-993.8000031,458.4000244
-998.4753113,449.560791
-1002.981033,440.633667
-1007.364609,431.645874
-1011.641846,422.6070557
-1015.821533,413.5227051
-1019.90889,404.3963623
-1023.907684,395.230957
-1027.820343,386.0283203
-1031.648758,376.7904053
-1035.393997,367.5185547
-1039.057098,358.2138672
-1042.638321,348.8773193
-1046.138123,339.5100098
-1049.556625,330.1125488
-1052.893448,320.6859131
-1056.148582,311.2307129
-1059.321602,301.7476807
-1062.411827,292.2374268
-1065.418884,282.7004395
-1068.34211,273.1374512
-1071.180412,263.5489502
-1073.933289,253.9355469
-1076.599586,244.2977295
-1079.178482,234.6362305
-1081.668724,224.951416
-1084.069443,215.2440186
-1086.379173,205.5146484
-1088.596909,195.7637939
-1090.721283,185.9923096
-1092.75103,176.2005615
-1094.684662,166.3895264
-1096.520752,156.5598145
-1098.257874,146.7121582
-1099.894463,136.847168
-1101.42897,126.9659424
-1102.859879,117.0690918
-1104.185562,107.1575928
-1105.404167,97.2322998
-1106.514168,87.29431152
-1107.513695,77.34460449
-1108.401161,67.38439941
-1109.174515,57.41442871
-1109.83213,47.4362793
-1110.372154,37.4510498
-1110.792709,27.46020508
-1111.091942,17.46484375
-1111.267967,7.466552734
-1111.31897,-2.533081055
-1111.243027,-12.5324707
-1111.03817,-22.53015137
-1110.705826,-32.52441406
-1110.306557,-42.51623535
-1109.862511,-52.50622559
-1109.370964,-62.49365234
-1108.829208,-72.47900391
-1108.234673,-82.46105957
-1107.584785,-92.43981934
-1106.876953,-102.4147949
-1106.108902,-112.3850098
-1105.278244,-122.3505859
-1104.382713,-132.3100586
-1103.420067,-142.2635498
-1102.388252,-152.2102051
-1101.284981,-162.1488647
-1100.108536,-172.0791626
-1098.856674,-182.0003052
-1097.527695,-191.911438
-1096.119812,-201.8115845
-1094.631233,-211.7000122
-1093.060387,-221.5755615
-1091.40564,-231.437439
-1089.665382,-241.2844849
-1087.838409,-251.1158447
-1085.923134,-260.930481
-1083.91851,-270.7272949
-1081.823097,-280.5050659
-1079.635994,-290.2628174
-1077.356148,-299.9992676
-1074.982628,-309.7131348
-1072.51445,-319.4035034
-1069.950958,-329.0689087
-1067.291405,-338.7085571
-1064.535217,-348.3210449
-1061.681862,-357.9050293
-1058.730919,-367.4594727
-1055.682014,-376.9831543
-1052.535011,-386.4746704
-1049.289642,-395.9331055
-1045.945862,-405.3572388
-1042.503494,-414.7459717
-1038.962708,-424.0980225
-1035.323807,-433.4121704
-1031.586899,-442.687561
-1027.752213,-451.9229736
-1023.820251,-461.1171265
-1019.791382,-470.2694092
-1015.666138,-479.3787842
-1011.445251,-488.4440308
-1007.128983,-497.4644775
-1002.718384,-506.4390869
-998.2141418,-515.3669434
-993.6170502,-524.2474365
-988.9279785,-533.0797729
-984.1479492,-541.862915
-979.2777557,-550.5964966
-974.3184662,-559.2797852
-969.2711487,-567.9121704
-964.1367493,-576.4932251
-958.9166107,-585.0222168
-953.6117096,-593.4987793
-948.2234039,-601.9223022
-942.7524109,-610.2927856
-937.2004547,-618.6094971
-931.5684357,-626.8724976
-925.8577576,-635.0810547
-920.0697327,-643.2352905
-914.2052002,-651.335083
-908.2658997,-659.3800659
-902.2529602,-667.3701172
-896.1676941,-675.3049316
-890.0112915,-683.1849365
-883.7849121,-691.0100708
-877.4897766,-698.780426
-871.1274109,-706.495636
-864.6994934,-714.1553955
-858.2064514,-721.7606812
-851.650177,-729.3110046
-845.0314331,-736.8070679
-838.3517761,-744.2485046
-831.6120605,-751.6359253
-824.8137512,-758.9695129
-817.9576721,-766.2493591
-811.0455627,-773.4757385
-804.078186,-780.6488342
-797.0569763,-787.7688904
-789.9826355,-794.8366394
-782.8569031,-801.8517151
-775.6799316,-808.8153687
-768.4530334,-815.7276306
-761.1779175,-822.5882263
-753.8551025,-829.3980408
-746.4856873,-836.1573486
-739.0707092,-842.8666382
-731.6112671,-849.5260925
-724.1080017,-856.136261
-716.5619202,-862.6976929
-708.9739075,-869.2107239
-702.2294312,-862.9457703
-698.0521851,-855.1991272
-705.6177063,-848.6613159
-712.6333008,-841.5418701
-718.7695923,-833.6545105
-723.7727356,-825.0065002
-727.4427795,-815.7146912
-729.1255188,-805.8865662
-728.5494995,-795.919281
-726.2906494,-786.187439
-722.7441406,-776.8443298
-718.1597595,-767.9622192
-712.6960449,-759.5917358
-706.4554749,-751.7828674
-699.5075989,-744.5960693
-691.9043884,-738.1071167
-683.6924133,-732.4089966
-674.9243164,-727.6117554
-665.6704712,-723.8373413
-655.9987793,-721.3427734
-646.074707,-720.1416931
-636.09198,-719.5712891
-626.0961304,-719.2923584
-616.0978394,-719.1215515
-606.0993652,-718.9459229
-596.1030884,-718.6879272
-586.1113281,-718.2898254
-576.12854,-717.7059631
-566.161499,-716.898468
-556.2520752,-715.5952454
-546.5917969,-713.0424194
-537.3913574,-709.147522
-528.8740234,-703.9266052
-521.2687988,-697.4501343
-514.8348389,-689.8115234
-510.0114136,-681.0762024
-508.7023315,-671.3634338
-514.3974609,-663.2770386
-522.8416748,-658.0262451
-532.623291,-657.4177246
-540.3015747,-663.6690063
-547.086792,-671.0137329
-553.5739746,-678.6228333
-559.8310547,-686.4228516
-565.8916016,-694.3765564
-571.9557495,-701.1170959
-579.8736572,-695.0093384
-587.791748,-688.9014587
-595.7094727,-682.7938538
-603.6274414,-676.6860962
-611.5453491,-670.5783386
-619.4631958,-664.4707031
-627.3810425,-658.3629761
-629.5925903,-651.4001465
-623.6095581,-643.3881836
-617.432251,-635.5248413
-611.0594482,-627.8188477
-604.4655151,-620.3012695
-597.6043091,-613.0269775
-590.3997192,-606.0941772
-582.7207031,-599.6937866
-574.3272095,-594.2786865
-564.906189,-591.0322266
-555.2834473,-588.3146362
-545.4299316,-586.6901245
-535.4510498,-586.9906616
-525.6693726,-589.0234375
-516.2316895,-592.3137817
-507.1426392,-596.4772339
-498.3613892,-601.2583008
-489.8414917,-606.4919434
-481.5422363,-612.069519
-473.4724121,-617.9734497
-465.7498779,-624.3241577
-458.4859009,-631.1930542
-451.8319702,-638.6532593
-445.9945068,-646.7652588
-441.2338257,-655.5499268
-437.8370972,-664.9428711
-436.0365601,-674.7670593
-435.9133911,-684.7545166
-437.3597412,-694.639801
-440.142334,-704.2384644
-443.7594604,-713.5597839
-447.8623657,-722.6772461
-452.4613647,-731.5551758
-457.5757446,-740.1461792
-463.2322998,-748.3898315
-469.4620361,-756.2088318
-476.2963257,-763.505249
-483.758667,-770.156311
-491.8552246,-776.0162964
-500.5615845,-780.9246826
-509.8041382,-784.7220764
-519.4627686,-787.2836914
-529.3601685,-788.6950378
-539.3052979,-789.7361145
-549.2716064,-790.5519409
-559.2521362,-791.1756897
-569.2407837,-791.638916
-579.2350464,-791.9737244
-589.2327271,-792.2150269
-599.2307739,-792.4048157
-609.2288818,-792.6013489
-619.2243042,-792.8996887
-629.2044678,-793.4975891
-639.0709229,-795.0458069
-648.0889893,-799.2825623
-655.1669312,-806.2498779
-657.9354248,-815.6901855
-654.0968628,-824.7076111
-645.9408569,-830.3638306
-636.3568726,-833.0570068
-628.0153809,-827.846405
-621.3157959,-820.4306335
-615.2764893,-812.4626465
-608.0534668,-814.1063232
-600.1383667,-820.2190857
-592.2241211,-826.3312073
-584.3092041,-832.4438477
-576.3944702,-838.5563049
-568.4797363,-844.6688232
-560.5654297,-850.7810059
-552.6512451,-856.8930664
-556.0539551,-863.7010803
-563.3897705,-870.4970398
-570.9593506,-877.0303345
-578.7816772,-883.2584839
-586.8972778,-889.0978088
-595.3721313,-894.4017639
-604.2996216,-898.8943787
-613.7890015,-901.9957275
-623.7264404,-902.4051208
-633.4588013,-900.1682129
-642.7449951,-896.4777527
-651.5952148,-891.8302917
-660.0673218,-886.5196838
-668.2174377,-880.7278442
-676.0974121,-874.5722656
-683.7532654,-868.1394958
-691.2456665,-861.5168762
-698.0811462,-863.3439941
-704.4340515,-871.0656738
-698.771759,-877.7519226
-691.026825,-884.0774536
-683.1708984,-890.2640991
-675.2224426,-896.3321838
-667.1960449,-902.2956543
-659.1005249,-908.166626
-650.9447021,-913.953064
-642.7356567,-919.6608276
-634.4758301,-925.2970276
-626.1696167,-930.8652802
-617.8204956,-936.3684082
-609.430542,-941.8093719
-601.0015869,-947.189621
-592.5350952,-952.5105896
-584.0324707,-957.7727966
-575.4932861,-962.977066
-566.9182129,-968.1228027
-558.3081055,-973.2086029
-549.6622925,-978.23349
-540.9801636,-983.1954193
-532.2606201,-988.0916138
-523.5030518,-992.9181061
-514.7045898,-997.6708221
-505.8638916,-1002.343369
-496.9765625,-1006.928818
-488.0405273,-1011.416367
-479.0490723,-1015.793777
-469.9968262,-1020.043213
-460.8752441,-1024.140335
-454.2375488,-1021.776535
-450.3573608,-1012.561127
-452.0106201,-1005.713989
-461.3041992,-1002.022598
-470.4921265,-998.0781708
-479.5202026,-993.7803192
-488.2896118,-988.9775848
-496.6138916,-983.4451904
-504.151062,-976.888382
-510.380249,-969.0877838
-514.9185791,-960.1940002
-517.9813232,-950.6812134
-520.1711426,-940.925827
-520.9859619,-931.0009918
-519.6135254,-921.1022949
-517.3469849,-911.3639832
-514.5897827,-901.7524414
-511.510498,-892.239624
-508.1970215,-882.8048401
-504.7019043,-873.4353943
-501.0594482,-864.1230164
-497.2924805,-854.8595581
-493.4172974,-845.6407776
-489.4462891,-836.463501
-485.3875122,-827.3238525
-481.2475586,-818.2211609
-477.0303955,-809.1535034
-472.7390137,-800.1210938
-468.3743896,-791.1242065
-463.9358521,-782.1633606
-459.4216309,-773.2411804
-454.8266602,-764.3598022
-450.1437988,-755.5239563
-445.3619385,-746.7420044
-440.4619141,-738.0249329
-435.4127197,-729.3935547
-430.1550293,-720.888092
-424.5509644,-712.6074829
-417.8421631,-705.2203369
-409.6547241,-699.5124512
-400.4667969,-695.6029053
-390.7353516,-693.3475647
-380.7786865,-692.4959412
-370.7880859,-692.8053284
-360.873291,-694.0799561
-351.0973511,-696.1733704
-341.5024414,-698.9787903
-332.1166382,-702.4220276
-322.9666748,-706.4524536
-314.0820923,-711.0385742
-305.4978638,-716.1647644
-297.258728,-721.8297729
-289.4268799,-728.0446167
-282.0878296,-734.8324585
-275.3624268,-742.2274475
-269.4310303,-750.2715759
-265.0668945,-759.2452393
-262.6107788,-768.9247742
-261.762207,-778.8805237
-262.1741333,-788.8666992
-263.5588379,-798.766571
-265.7028198,-808.5326843
-268.4517822,-818.145813
-271.6953735,-827.6040649
-275.3540649,-836.9106445
-279.3695679,-846.0675964
-283.703064,-855.0791016
-288.3320313,-863.9431763
-293.2598877,-872.6423645
-300.852478,-873.548584
-310,-869.5098877
-319.1478271,-865.4710999
-328.296875,-861.4317627
-337.4446411,-857.3930054
-346.5925903,-853.354126
-355.7407837,-849.315155
-364.8882446,-845.2764893
-363.901062,-837.4270935
-359.6245728,-828.3883667
-355.4955444,-819.2812805
-351.5587158,-810.0888672
-347.8622437,-800.7973328
-344.473999,-791.3898315
-341.5006714,-781.8436279
-339.3334351,-772.1051331
-344.1419678,-763.6558838
-352.8826904,-758.9488525
-362.7478638,-758.622345
-370.1785278,-764.8570862
-374.5510254,-773.8507385
-378.836853,-782.8849792
-383.0830688,-791.9384766
-387.302002,-801.0042114
-391.4992676,-810.0803223
-395.6773682,-819.1654358
-399.8363647,-828.2568054
-403.9783936,-837.3582458
-408.1016235,-846.4671021
-412.2059937,-855.585907
-416.2888794,-864.7135925
-420.3478394,-873.8518982
-424.3793945,-883.0032043
-428.3775635,-892.1693115
-432.333252,-901.3530884
-436.2332153,-910.5631104
-440.0477905,-919.8046265
-443.7166748,-929.1064148
-446.9820557,-938.5554352
-445.1380615,-948.0336609
-437.8112183,-954.6464081
-428.1737061,-957.0015717
-418.6547241,-954.5525818
-413.0246582,-946.3596954
-408.4682617,-937.4586334
-404.1801758,-928.4261627
-400.0367432,-919.3237915
-395.9926147,-910.1769104
-392.0281372,-900.9968262
-386.0128174,-897.1254578
-376.8633423,-901.1589966
-367.7130127,-905.1928711
-358.564209,-909.2260437
-349.4140015,-913.2598877
-340.2627563,-917.2941589
-331.1127319,-921.3279114
-321.9616089,-925.3621368
-320.8731689,-932.8570404
-324.4725952,-942.1843414
-328.3034668,-951.4210815
-332.3718262,-960.5541534
-336.7062988,-969.5656281
-341.3510742,-978.4199829
-346.3764038,-987.065506
-351.8880615,-995.4080811
-358.057373,-1003.274384
-365.1690674,-1010.290283
-373.4898071,-1015.809204
-382.5304565,-1020.060303
-392.1768188,-1022.629364
-402.145874,-1022.992447
-411.9545898,-1021.133179
-421.3433838,-1017.711243
-430.4688721,-1013.621643
-439.6762085,-1009.723038
-446.0699463,-1013.461365
-450.09552,-1022.614853
-447.7417603,-1029.103317
-438.4054565,-1032.682495
-429.0684814,-1036.26387
-419.7280273,-1039.836685
-410.3823853,-1043.392441
-401.0275879,-1046.925125
-391.6606445,-1050.428665
-382.2819824,-1053.895744
-372.8875122,-1057.319786
-363.4735107,-1060.693146
-354.0379028,-1064.00547
-344.5773926,-1067.244308
-335.0862427,-1070.393562
-325.557312,-1073.431198
-315.9857788,-1076.323486
-306.3561401,-1079.021133
-296.7403564,-1081.754074
-287.1600342,-1084.622108
-277.4385986,-1086.947334
-272.7096558,-1080.308792
-270.0817871,-1070.661232
-269.3658447,-1062.173302
-279.0134888,-1059.544243
-288.6613159,-1056.915161
-298.309082,-1054.286079
-307.9571533,-1051.656921
-306.8605957,-1042.61087
-304.6004639,-1032.870392
-302.3399048,-1023.127991
-300.0795898,-1013.386749
-297.819458,-1003.646057
-295.5592041,-993.9050598
-293.2988892,-984.1637878
-291.0388184,-974.4232941
-288.7783203,-964.6811829
-286.5182495,-954.9411011
-284.2578735,-945.1993408
